month,item_name,item_category,product_view_events,add_to_cart_events,purchase_events,item_revenue,view_to_cart_rate
2020-11,Google See-No Hear-No Set,,6,0,1,19.0,0.0
2020-11,Android Large Trace Journal Black,,5,0,1,19.0,0.0
2020-11,Google Sunnyvale Campus Unisex Tee,,3,0,1,18.0,0.0
2020-11,Google Boulder Campus Tote,Campus Collection,1,0,3,18.0,0.0
2020-11,Google Chicago Campus Tote,Campus Collection,7,1,3,18.0,14.29
2020-11,Android Pocket Onesie White,Apparel,5,0,1,18.0,0.0
2020-11,Android Pocket Toddler Tee White,Apparel,3,0,1,18.0,0.0
2020-11,Google Austin Campus Unisex Tee,Campus Collection,29,5,1,18.0,17.24
2020-11,Google SF Campus Lapel Pin,Campus Collection,13,4,5,17.0,30.77
2020-11,Google Heather Green Speckled Tee,,4,0,1,17.0,0.0
2020-11,Stainless Straight Straw/Cleaner,,13,2,1,17.0,15.38
2020-11,Google Austin Campus Lapel Pin,Campus Collection,8,0,5,16.0,0.0
2020-11,Google Tech Taco,,4,1,1,16.0,25.0
2020-11,Google Phone Stand Bamboo,,14,3,2,16.0,21.43
2020-11,#IamRemarkable Lapel Pin,Lifestyle,6,0,4,14.0,0.0
2020-11,Google Sunnyvale Campus Mug,,8,2,1,13.0,25.0
2020-11,Google Light Pen Red,,4,0,1,10.0,0.0
2020-11,Google LA Campus Lapel Pin,Campus Collection,5,0,2,7.0,0.0
2020-11,Google Cambridge Campus Tote,Campus Collection,1,0,1,6.0,0.0
2020-11,Google Pen White,,6,2,1,4.0,33.33
2020-11,Google Confetti Pen White,,3,9,1,4.0,300.0
2020-11,Google Chicago Campus Lapel Pin,Campus Collection,3,1,1,3.0,33.33
2020-11,Google Recycled Pen Black,,5,1,1,3.0,20.0
2020-11,Google Kirkland Campus Lapel Pin,Campus Collection,1,0,1,3.0,0.0
2020-11,Android SM S/F18 Sticker Sheet,,6,9,1,3.0,150.0
2020-11,Google Kirkland Campus Sticker,Campus Collection,1,0,2,2.0,0.0
2020-11,Google PNW Campus Sticker,Campus Collection,15,7,2,2.0,46.67
2020-11,Google Decal,,16,1,1,1.0,6.25
2020-11,Google Austin Campus Zip Hoodie,,3,0,0,0.0,0.0
2020-11,Google Super G Tumbler (Red Lid),,8,0,0,0.0,0.0
2020-11,Google Mountain View Campus Bottle,,5,0,0,0.0,0.0
2020-11,Google Woodtop Bottle Black,,6,0,0,0.0,0.0
2020-11,YouTube Play Mug,Lifestyle/Drinkware/,252,6,0,0.0,2.38
2020-11,YouTube 25 oz Gear Cap Bottle Black,Lifestyle/Drinkware/,110,6,0,0.0,5.45
2020-11,Android Pocket Tee Navy,Men's T-Shirts/,15,8,0,0.0,53.33
2020-11,Google Crew Striped Athletic Sock,Home/Apparel/Socks/,696,108,0,0.0,15.52
2020-11,Google Incognito Flap Pack,Backpacks/,271,5,0,0.0,1.85
2020-11,Google NYC Campus Zip Hoodie,Home/Campus Collection/,195,31,0,0.0,15.9
2020-11,Google SF Campus Lapel Pin,Home/Campus Collection/,113,14,0,0.0,12.39
2020-11,YouTube Twill Sandwich Cap Black,Home/Shop by Brand/YouTube/,3224,278,0,0.0,8.62
2020-11,Google LA Campus Mug,Home/Campus Collection/,42,10,0,0.0,23.81
2020-11,Android Iconic Crewneck Sweatshirt,Home/Apparel/Men's / Unisex/,4106,35,0,0.0,0.85
2020-11,Google Land & Sea French Terry Sweatshirt,Home/Apparel/Men's / Unisex/,7029,255,0,0.0,3.63
2020-11,Google Laptop Sleeve Charcoal,Electronics/,1,0,0,0.0,0.0
2020-11,YouTube Small Sticker Sheet,Home/Stationery/Stickers/,935,127,0,0.0,13.58
2020-11,Google Cotopaxi Shell,Home/Apparel/Men's / Unisex/,269,16,0,0.0,5.95
2020-11,YouTube 25 oz Gear Cap Bottle Black,Home/Shop by Brand/YouTube/,1878,178,0,0.0,9.48
2020-11,Google Tee F/C Black,Home/Apparel/Men's / Unisex/,250,0,0,0.0,0.0
2020-11,Google Pocket Tee Grey,Home/Apparel/Men's / Unisex/,783,68,0,0.0,8.68
2020-11,Google Small Cable Organizer Blue,Lifestyle/Small Goods/,2969,202,0,0.0,6.8
2020-11,Google Utility BackPack,Lifestyle/Bags/,3623,217,0,0.0,5.99
2020-11,Google Campus Bike Tote Navy,Lifestyle/Bags/,3369,209,0,0.0,6.2
2020-11,Google Tracking Hat,Home/Apparel/Hats/,2349,0,0,0.0,0.0
2020-11,Google Beekeepers Tee Mint,Home/Apparel/Women's/,4040,316,0,0.0,7.82
2020-11,Google Campus Bike Eco Tee Navy,Home/Apparel/Women's/,4069,326,0,0.0,8.01
2020-11,#IamRemarkable Unisex Hoodie,Home/Apparel/,818,38,0,0.0,4.65
2020-11,Google Pen Citron,Home/Stationery/,736,3,0,0.0,0.41
2020-11,Google Clear Pen 4-Pack,Home/Stationery/,1291,202,0,0.0,15.65
2020-11,YouTube Women's Favorite Tee White,Home/Sale/,11323,1163,0,0.0,10.27
2020-11,Google Tee Blue,Sale,420,30,0,0.0,7.14
2020-11,Google Navy Speckled Tee,Home/Apparel/,3877,343,0,0.0,8.85
2020-11,Google NYC Campus Lapel Pin,Home/Campus Collection/,1742,214,0,0.0,12.28
2020-11,Google Cambridge Campus Bottle,Home/Campus Collection/,1715,210,0,0.0,12.24
2020-11,Android Iconic Mug Gray,Lifestyle/Drinkware/,3273,329,0,0.0,10.05
2020-11,Google Leather Strap Hat Blue,Sale,134,18,0,0.0,13.43
2020-11,Google Speckled Beanie Grey,Apparel,28,0,0,0.0,0.0
2020-11,Google Blue Stojo Cup,Home/Shop by Brand/Google/,2347,117,0,0.0,4.99
2020-11,Google Color Block Notebook,Home/Stationery/Notebooks/,1339,124,0,0.0,9.26
2020-11,Google Packable Bag Black,Lifestyle/Bags/,313,14,0,0.0,4.47
2020-11,Google Land & Sea Journal Set,Home/New/,3202,265,0,0.0,8.28
2020-11,Google Crewneck Sweatshirt Green,Men's / Unisex,213,0,0,0.0,0.0
2020-11,Super G Unisex Joggers,Home/Shop by Brand/Google/,1595,123,0,0.0,7.71
2020-11,Android Iconic Hat Black,Home/Shop by Brand/Android/,328,6,0,0.0,1.83
2020-11,Google Cork Tablet Case,Home/Eco-Friendly/,638,46,0,0.0,7.21
2020-11,Google Felt Luggage Tag,Home/Eco-Friendly/,661,51,0,0.0,7.72
2020-11,Google Felt Strap Keyring,Accessories/,21,0,0,0.0,0.0
2020-11,Google Yellow YoYo,Accessories/,111,1,0,0.0,0.9
2020-11,Google Utensil Set,Accessories/,2,0,0,0.0,0.0
2020-11,Google Badge Heavyweight Pullover Black,Men's / Unisex,357,0,0,0.0,0.0
2020-11,Google Women's Tech Fleece Vest Charcoal,Home/Sale/,208,3,0,0.0,1.44
2020-11,Google Boulder Campus Zip Hoodie,Home/Sale/,218,11,0,0.0,5.05
2020-11,Google Pen Grass Green,Home/Stationery/Writing/,634,81,0,0.0,12.78
2020-11,Google Men's Tech Fleece Grey,Men's / Unisex,334,20,0,0.0,5.99
